Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"image ka photo",170,"stable -5%","-5%",37,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,110,110,140,140,110,140,110,70,90,110,110,90,70,70,70,90,110,90,90,110,90,70,90,140,170,110,170,140,140,140,170,140,140,170,170,170,170,210,170,140,170,170,210,140,170,140,210
"add photo to google photos",90,"stable 10%","+10%",33,"0","N/A",No,"Contains: to google photos · Contains: add photo to · Length: Long tail (5+ words) · Seasonality: Evergreen",70,40,70,50,70,50,50,50,70,70,70,70,70,70,70,70,90,70,90,90,110,110,70,70,70,90,90,90,110,90,90,90,90,110,70,70,90,90,110,70,110,90,70,70,70,90,140,90
"exif data photo location",10,"growing 300%","+300%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",20,10,10,10,10,20,10,20,10,10,20,10,20,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,90
"geotag photo in iphone",70,"growing 21%","+21%",26,"0.15","$0.14",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,10,10,10,10,10,10,20,10,30,30,30,40,30,70,50,50,40,40,70,50,50,50,40,40,50,50,40,40,10,10,20,50,50,70,70,70,70,90,90,70,70,70,90,70
"image of a photo",390,"growing 30%","+30%",41,"0.05","N/A",No,"Contains: of a photo · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,210,210,210,210,170,170,170,170,170,170,170,170,210,140,260,210,170,170,170,170,210,170,170,210,320,260,210,170,210,260,210,260,260,260,390,390,320,390,390,390,390,390,480,390,480
"google photos google photos google photos",20400000,"stable 0%","0%",100,"0","$0.45",No,"Contains: photos google photos · Length: Long tail (5+ words) · Seasonality: Evergreen",7480000,7480000,7480000,9140000,7480000,9140000,7480000,9140000,11100000,9140000,9140000,9140000,9140000,9140000,9140000,7480000,7480000,9140000,7480000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,9140000,11100000,9140000,9140000,9140000,9140000,20400000,20400000,20400000,16600000,16600000,20400000,16600000,20400000,16600000,20400000,20400000,20400000,16600000,16600000
"image on photo",20,"growing 20%","+20%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,30,20,20,20,20,30,10,20,20,20,20,20,20,30,30,10,20,20,20,10,20,10,20,20,20,30,20,20,10,20,20,20,20,10,20,20,20,20,30,10,20,20,10,30
"processing photos",720,"stable -12%","-12%",46,"0.04","$2.55",No,"Length: Head (1–2 words) · Seasonality: Evergreen",590,720,590,590,590,590,590,720,590,590,590,590,720,720,720,720,880,720,720,720,720,720,590,720,720,720,880,720,720,720,720,720,720,720,720,720,720,720,720,720,590,720,590,590,590,720,590,590
"image from photo",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"image with photo",20,"stable -17%","-17%",17,"0.22","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",50,30,50,40,30,10,10,10,30,10,20,20,50,20,20,30,30,30,30,20,30,20,30,30,30,30,40,40,40,30,20,20,30,20,20,20,20,20,20,10,10,20,10,20,10,10,20,20
"image in photo",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"exif data of a photo",10,"stable 0%","0%",17,"0","N/A",No,"Contains: of a photo · Length: Long tail (5+ words) · Seasonality: Evergreen",20,10,20,10,10,20,10,10,10,20,10,20,10,50,30,20,30,30,30,20,20,10,10,10,10,10,20,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10
"google photos to iphone photos",30,"growing 25%","+25%",25,"0","N/A",No,"Contains: google photos to · Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,20,20,30,20,10,20,30,10,20,30,30,20,20,30,40,30,40,30,30,20,20,30,20,40,30,20,30,20,10,20,30,20,20,30,30,20,30,20,40,40,30,20,30,30,30,40
"photo photo image",40,"growing 33%","+33%",26,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,40,70,50,70,50,50,40,50,70,50,40,50,40,40,40,50,50,70,70,50,50,50,40,40,50,40,40,30,30,50,50,40,40,30,30,40,50,30,30,40,40,30,40,40,70,50
"photo of a photo",40500,"stable -18%","-18%",74,"0.03","$1.39",No,"Contains: of a photo · Contains: photo of a · Length: Body (3–4 words) · Seasonality: Evergreen",110000,110000,110000,90500,90500,90500,90500,90500,90500,74000,74000,74000,74000,74000,74000,74000,74000,90500,74000,74000,74000,74000,74000,90500,49500,49500,49500,40500,40500,40500,40500,49500,40500,40500,40500,40500,49500,49500,40500,40500,40500,40500,33100,40500,33100,40500,40500,33100
"image format jpeg",90,"declining -28%","-28%",25,"0.22","$0.89",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,170,170,170,140,170,140,170,140,140,110,170,140,170,170,140,110,110,110,110,90,90,90,110,110,140,110,110,110,110,90,110,90,90,70,90,70,110,110,110,70,90,70,110,110,90,70,50
"image all photo",320,"stable -19%","-19%",41,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,880,880,720,720,480,590,720,590,720,590,720,590,480,590,590,590,590,480,720,480,480,590,590,590,480,480,390,480,390,320,390,320,320,320,320,390,480,320,320,320,320,320,260,260,320,320,320
"photos quality",9900,"stable -1%","-1%",62,"0.07","$0.47",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1900,2400,2400,2900,2900,3600,3600,4400,4400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,8100,6600,8100,22200,12100,9900,9900,9900,8100,8100,8100,8100,8100,8100,9900,12100,9900,9900,9900,8100,9900,9900,9900,9900,9900
"free photos google",1300,"stable 15%","+15%",51,"0.01","$1.65",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1600,1300,1300,1300,1600,1600,1300,1600,1600,1600,1600,1300,1300,1300,1000,1000,1300,1300,1000,1000,1300,1300,1000,1300,1000,1000,1000,1000,1000,1000,880,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,1000,1000,1300,1600,1300,1600
"pic add",9900,"growing 38%","+38%",65,"0.02","$0.83",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,5400,5400,6600,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,6600,5400,5400,6600,6600,6600,5400,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,8100,8100,9900,9900,9900,8100,9900,8100,9900,9900,9900
"photo and image",74000,"stable -13%","-13%",74,"0.09","$1.75",No,"Length: Body (3–4 words) · Seasonality: Evergreen",246000,201000,165000,135000,110000,165000,165000,201000,110000,110000,74000,74000,74000,74000,74000,74000,90500,90500,90500,90500,110000,135000,110000,90500,90500,90500,110000,90500,90500,90500,74000,90500,90500,90500,74000,90500,74000,90500,90500,90500,74000,90500,74000,74000,74000,74000,74000,74000
"photo on image",20,"declining -58%","-58%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,20,10,20,30,20,20,30,30,10,10,30,10,40,20,30,20,20,30,20,20,10,20,20,20,20,20,20,30,10,30,20,10,50,70,50,30,40,20,30,20,10,20,20,20,20,10
"photo with image",20,"stable 14%","+14%",14,"0.35","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,40,30,20,30,20,30,20,20,20,30,30,20,30,10,30,20,30,20,20,30,30,20,30,40,20,30,20,20,30,30,40,20,20,20,20,30,20,20,20,30,10,20,20,20,30,30,20
"photos of your",5400,"stable 0%","0%",60,"0.04","$2.15",No,"Length: Body (3–4 words) · Seasonality: Evergreen",12100,14800,27100,27100,27100,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,14800,14800,14800,12100,14800,12100,12100,12100,9900,9900,8100,8100,6600,6600,6600,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400
"geotagging device",170,"declining -34%","-34%",12,"0.67","$0.90",No,"Length: Head (1–2 words) · Seasonality: Evergreen",210,170,140,140,140,170,140,170,110,170,170,210,170,260,170,110,170,210,170,210,110,170,140,170,170,260,320,140,140,110,140,210,210,170,140,210,170,210,260,210,170,140,170,140,170,140,140,140
"google maps geotagged photos",20,"stable 0%","0%",19,"0.15","$0.06",No,"Length: Body (3–4 words) · Seasonality: Peaks in October",70,50,50,40,30,50,50,40,40,40,40,30,40,40,140,20,30,20,20,30,20,30,30,30,30,20,20,20,10,20,30,30,20,20,10,20,20,20,20,30,30,20,20,20,30,10,20,30
"get your photos",210,"growing 102%","+102%",31,"0.2","$2.12",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,170,170,140,110,90,110,140,260,260,260,260,210,170,170,110,110,140,170,140,170,140,110,140,140,110,140,110,140,90,110,140,140,140,140,140,140,140,140,170,170,140,210,210,260,320,320,210
"my images photos",3600,"stable -13%","-13%",54,"0.09","$2.76",No,"Length: Body (3–4 words) · Seasonality: Evergreen",5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,3600,4400,4400,3600,4400,4400,3600,3600,4400,4400,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
"add a photo over a photo",20,"declining -50%","-50%",14,"0.38","$2.46",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",20,20,30,20,20,20,20,20,20,30,50,40,30,30,30,40,30,20,20,20,30,30,20,30,40,20,50,40,30,20,20,20,20,20,20,30,20,20,20,40,20,20,30,20,10,10,10,10
"any photographs",5400,"growing 399%","+399%",62,"0","$1.56",No,"Length: Head (1–2 words) · Seasonality: Peaks in July",1600,1600,1900,1600,1600,1600,1300,1600,1600,1600,1600,1600,1900,1600,1900,1600,1600,1600,1600,1600,1600,1900,1600,1900,1600,1900,1900,1600,1900,1900,1600,1900,1900,1900,1900,2400,1900,2400,2400,2400,2900,2900,3600,4400,5400,5400,9900,18100
"google photos for",20,"declining -22%","-22%",22,"0","N/A",No,"Contains: google photos for · Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,20,20,10,20,20,20,20,10,20,10,20,10,20,10,30,30,30,20,10,10,30,20,20,30,20,20,20,20,40,20,20,20,30,40,30,20,20,10,20,20,10,20,20,30,20
"add image to photo online",390,"declining -33%","-33%",41,"0.05","$0.70",No,"Contains: to photo online · Contains: add image to · Length: Long tail (5+ words) · Seasonality: Evergreen",480,390,480,480,480,480,390,590,590,590,590,480,590,480,480,480,590,480,480,480,480,480,390,480,480,390,480,390,480,480,390,590,390,390,320,320,390,390,480,320,390,480,390,320,480,320,260,260
"photos without",480,"stable -3%","-3%",45,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",320,320,390,390,320,390,320,390,320,390,390,390,320,320,320,320,320,390,390,390,390,480,320,390,390,390,390,390,390,390,390,390,390,390,480,390,390,720,480,390,480,480,480,390,480,480,480,590
"add to image",320,"growing 22%","+22%",39,"0.07","$1.29",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,140,140,170,140,140,390,320,210,320,260,260,320,210,170,210,210,170,170,170,170,170,170,210,210,170,210,210,210,210,210,260,210,320,210,260,320,260,320,260,260,260,210,260,260,320,390,390
"photo image upload",1900,"stable 6%","+6%",54,"0.02","$1.77",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1900,1900,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1600,1600,1600,1900,1600,1600,1600,1600,1900,1600,1600,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1600,1600,1600,1900,1900,1900,1900,1900
"pictures add",9900,"growing 38%","+38%",65,"0.02","$0.83",No,"Length: Head (1–2 words) · Seasonality: Evergreen",5400,5400,5400,6600,5400,5400,5400,6600,5400,5400,5400,5400,6600,5400,6600,5400,5400,6600,6600,6600,5400,6600,5400,5400,5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,8100,8100,9900,9900,9900,8100,9900,8100,9900,9900,9900
"photo ka image",90,"declining -21%","-21%",33,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",170,90,90,70,70,70,50,50,70,40,70,70,90,90,50,70,50,40,70,50,70,70,50,110,140,70,90,70,50,70,70,70,70,70,70,50,70,110,110,50,90,70,70,90,40,70,70,90
"google photos data",110,"stable 8%","+8%",33,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,110,90,90,90,90,90,90,90,90,210,90,90,90,90,110,110,90,110,90,90,90,90,90,90,90,70,110,110,90,70,90,70,70,70,110,70,70,260,170,140,110,70,90,90,90,90
"photo upload photo",12100,"stable -18%","-18%",64,"0.06","$2.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",14800,14800,14800,12100,14800,14800,14800,18100,14800,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,12100,12100,14800,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100
"tag photos in google photos",320,"declining -38%","-38%",42,"0","N/A",No,"Contains: in google photos · Contains: photos in google · Length: Long tail (5+ words) · Seasonality: Evergreen",880,720,720,720,720,880,720,720,720,720,720,720,880,720,720,720,720,880,720,720,720,720,590,590,590,590,590,590,590,590,390,590,480,480,480,390,480,480,390,320,390,390,320,320,320,320,260,260
"photo i photo",50,"stable -14%","-14%",28,"0.03","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,140,110,140,110,110,140,110,110,110,110,110,110,90,90,110,90,90,110,70,90,90,90,70,90,90,90,70,50,70,50,50,50,50,40,50,50,50,50,70,50,70,50,40,50,30
"exif metadata",3600,"stable -7%","-7%",57,"0.03","$0.14",No,"Length: Head (1–2 words) · Seasonality: Evergreen",2900,2900,2900,2400,2400,2900,2400,2900,2400,2400,6600,2900,3600,2400,2400,3600,2400,6600,2400,2400,2400,2900,2400,2400,2400,2400,2900,2400,2900,2900,2900,2400,2900,2900,2900,2900,2900,3600,3600,2900,2900,3600,2900,3600,3600,3600,2900,2900
"photo by photo",70,"stable 11%","+11%",31,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in December",40,50,40,50,50,30,40,40,40,40,20,70,40,30,30,20,30,50,50,40,40,50,30,30,50,40,30,30,50,30,30,40,50,40,40,40,40,30,20,40,320,30,30,40,50,40,20,40
"photo a photo",70,"growing 38%","+38%",30,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,70,50,70,70,50,90,70,70,70,70,90,70,90,90,70,90,90,90,90,90,70,90,90,90,110,90,90,90,70,90,110,90,90,70,70,70,70,50,70,70,70,70,70,110,90,90
"photo ka photo",590,"stable -13%","-13%",46,"0","$0.65",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",2900,1600,1000,1000,1000,1000,880,880,880,880,880,1000,1600,1000,1000,1000,1000,1300,1000,1000,1000,1000,1000,1000,1000,590,720,720,720,720,590,590,590,720,720,880,880,590,720,590,720,720,590,590,590,590,590,720
"photo mein photo",140,"stable -7%","-7%",35,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",260,170,210,170,170,210,210,210,210,210,480,480,320,210,210,170,170,210,170,210,210,210,170,140,140,140,110,110,170,170,210,210,210,320,210,210,140,140,170,110,140,170,140,110,140,140,140,140
"photo se photo",70,"declining -26%","-26%",31,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,70,70,70,90,90,70,70,70,90,70,70,70,50,50,50,90,70,90,50,50,70,50,40,70,50,70,70,70,90,50,70,70,70,50,90,70,90,70,50,90,90,70,70,40,70,50,50
"data exif photo",10,"stable 0%","0%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,20,20,10,10,10,40,40,10,20,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"my photos photos",368000,"stable 0%","0%",88,"0.05","$0.91",No,"Length: Body (3–4 words) · Seasonality: Evergreen",368000,368000,301000,301000,301000,368000,368000,368000,301000,301000,301000,301000,301000,301000,301000,301000,301000,301000,246000,301000,301000,301000,301000,301000,246000,246000,301000,246000,301000,301000,246000,246000,246000,301000,368000,368000,368000,368000,368000,301000,301000,368000,301000,368000,301000,368000,368000,368000
"image exif metadata",20,"declining -38%","-38%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,30,10,20,20,30,10,10,20,30,30,20,10,30,10,20,30,10,20,20,10,20,20,20,20,30,20,30,10,20,40,20,20,30,20,40,20,20,10,30,20,20,20,10,20,20
"photo and photo",2900,"stable -19%","-19%",56,"0.03","$2.38",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",33100,27100,18100,14800,18100,18100,14800,14800,14800,6600,6600,6600,4400,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900
"photo the photo",880,"stable 5%","+5%",48,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",480,480,480,480,480,390,390,480,590,480,880,1300,1300,1900,1000,1000,1300,1000,1300,1300,1300,1000,880,1000,1000,880,880,880,1000,1000,880,1000,1000,1000,880,880,880,880,880,880,1000,1000,880,1000,880,1000,880,880
"tool photos",1900,"stable -6%","-6%",54,"0.01","$0.69",No,"Length: Head (1–2 words) · Seasonality: Peaks in October",1000,1600,2400,1900,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,3600,2400,1300,1600,1600,1300,1300,1600,1600,1600,1300,1600,3600,2400,1600,1600,1600,1600,1600,1600,1600,1900,1600,1600,1900,1900,1900,1900,1900,1900,1600,1600,1600,1600
"photo in the photo",170,"growing 102%","+102%",37,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",10,10,20,50,70,70,30,40,40,50,50,70,40,40,70,40,50,40,50,10,10,10,10,20,20,10,30,40,40,30,20,40,30,50,40,70,140,140,140,170,140,140,110,170,170,210,320,320
"photo ki image",70,"stable -9%","-9%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,90,70,50,50,70,40,50,70,70,50,50,50,90,30,50,50,50,40,50,50,70,70,50,70,40,50,50,50,50,50,70,70,50,50,70,70,90,70,70,70,70,70,70,50,70,70,70
"image google photos",260,"declining -24%","-24%",40,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",880,880,720,880,880,1000,880,720,880,880,880,1000,1000,1000,880,720,720,880,720,720,480,590,590,590,590,390,390,390,480,390,390,390,260,480,390,590,320,320,260,320,210,260,260,260,210,210,260,210
"upload apple photos to google photos",20,"stable -17%","-17%",22,"0","N/A",No,"Contains: to google photos · Contains: photos to google · Length: Long tail (5+ words) · Seasonality: Evergreen",50,50,50,50,40,70,30,40,50,40,40,40,50,40,40,40,40,50,40,40,50,70,40,40,30,30,30,30,40,40,20,30,20,30,30,30,20,20,20,30,20,30,20,20,20,20,20,10
"add photo with photo",10,"declining -40%","-40%",17,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,20,10,20,20,10,10,20,20,20,20,20,20,10,20,20,20,30,30,10,20,10,20,10,30,40,20,30,40,20,10,20,20,20,20,20,10,20,10,10,10,10,10,10,10,10,10
"all photo all photo",12100,"stable 0%","0%",67,"0.02","$0.19",No,"Length: Body (3–4 words) · Seasonality: Evergreen",18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,14800,14800,14800,14800,14800,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,14800,12100,12100,12100,14800
"create photo free",260,"growing 23%","+23%",18,"0.55","$1.72",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,90,90,110,110,110,110,140,110,140,140,170,140,170,210,210,210,210,210,170,170,140,210,170,210,210,210,210,210,210,210,260,210,260,210,260,260,260,260,260,320,260,320,320,320,260
"photo ki photo",480,"stable 0%","0%",45,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",1300,1300,880,720,880,880,720,880,720,590,590,590,590,720,720,720,720,880,720,720,720,720,880,720,480,480,480,480,480,480,480,480,480,480,590,480,480,480,480,480,390,390,320,390,390,480,480,480
"image add on image",170,"growing 329%","+329%",36,"0.04","$0.42",No,"Length: Body (3–4 words) · Seasonality: Peaks in April",20,30,30,20,20,30,20,30,30,50,40,30,40,40,30,20,30,20,50,30,30,50,40,50,50,50,50,50,70,70,50,90,90,90,90,70,70,50,50,90,140,140,170,210,320,260,260,210
"image add in image",590,"declining -43%","-43%",43,"0.07","$0.31",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,40,50,70,50,40,50,90,70,70,90,90,140,140,140,170,260,320,260,390,320,140,320,720,390,170,320,480,590,390,390,320,390,590,720,590,1000,1000,880,210,320,590,720,480,480,590,720,320
"add image onto image",9900,"stable -18%","-18%",63,"0.06","$0.96",No,"Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,5400,5400,4400,5400,5400,5400,5400,6600,6600,5400,6600,6600,8100,8100,6600,8100,8100,8100,8100,8100,8100,8100,9900,8100,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,8100
"create a photo with multiple photos",70,"declining -26%","-26%",11,"0.63","$1.40",No,"Contains: photo with multiple · Length: Long tail (5+ words) · Seasonality: Evergreen",140,70,70,90,110,110,90,70,70,90,90,70,70,50,90,140,110,140,90,110,90,110,90,110,110,110,110,110,140,90,90,90,90,90,90,70,70,90,70,90,110,90,70,70,70,50,50,70
"image location data",260,"declining -29%","-29%",39,"0.02","$0.85",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,480,480,390,480,320,480,390,480,390,390,390,390,390,320,320,320,390,320,390,390,390,390,390,390,320,320,320,320,320,320,390,480,320,390,320,320,320,260,260,260,260,260,260,260,210,210
"image location metadata",90,"declining -26%","-26%",32,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,90,90,90,110,90,50,90,90,70,70,90,90,140,90,90,50,90,90,90,90,90,70,90,140,70,90,140,140,140,110,140,110,140,110,140,110,110,90,110,70,110,90,90,70,90,70,70
"add multiple photos",40,"stable -8%","-8%",26,"0.03","N/A",No,"Contains: add multiple photos · Length: Body (3–4 words) · Seasonality: Evergreen",70,50,40,30,40,30,30,40,40,50,40,50,40,50,40,40,40,40,40,40,50,50,50,50,40,40,40,30,40,30,30,30,30,40,40,30,40,40,40,40,40,50,30,30,30,30,30,50
"google photos images",9900,"stable -12%","-12%",67,"0","$0.85",No,"Length: Body (3–4 words) · Seasonality: Peaks in December",4400,4400,3600,4400,4400,4400,3600,4400,4400,5400,4400,5400,5400,5400,6600,5400,5400,5400,5400,5400,6600,6600,5400,6600,8100,6600,8100,12100,33100,12100,8100,9900,9900,8100,8100,9900,9900,9900,9900,12100,12100,9900,9900,8100,8100,9900,8100,8100
"add exif data to photo",90,"stable 7%","+7%",32,"0.01","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",110,110,70,110,110,90,110,140,110,110,90,110,110,110,110,170,140,140,140,110,140,140,140,110,110,110,110,50,90,70,90,110,90,90,90,110,70,90,110,90,110,90,70,70,50,70,110,110
"upload photos to",50,"declining -43%","-43%",27,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",70,40,70,40,50,40,50,50,50,50,50,40,40,40,40,50,70,50,50,40,50,50,50,50,50,50,70,70,70,70,70,90,70,70,50,50,70,90,70,50,50,50,50,70,50,40,50,40
"free exif",10,"growing 67%","+67%",17,"0.04","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",10,10,10,10,10,20,20,10,10,10,10,10,10,10,10,10,10,20,10,20,10,20,10,20,20,10,20,20,20,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10,20,10,20,20
"iphone ka photo iphone ka photo",10,"growing 33%","+33%",17,"0","N/A",No,"Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,10,20,20,10,10,20,20,20,10,10,10,20,20,30,20,10,10,10,30,30,20,20,30,20,30,10,30,10,10,20,20,10,20,10,10,10,10,10,10,20,10,20,10,10,10,20
"your google photos",260,"growing 37%","+37%",40,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",170,210,170,140,170,140,170,170,170,140,170,140,110,170,170,170,140,140,110,170,110,140,110,140,140,90,140,110,140,140,140,170,140,140,140,140,170,320,210,210,210,210,210,260,260,320,320,320
"google photos use",70,"declining -58%","-58%",31,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in August",90,90,90,70,70,50,70,70,70,50,70,90,90,110,70,90,50,70,70,70,50,70,90,50,70,50,70,70,70,50,50,90,40,50,70,90,170,90,50,50,70,50,50,50,40,50,40,40
"map google photos",90,"stable -14%","-14%",32,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,70,70,70,110,90,90,90,110,90,110,110,110,70,110,90,90,110,90,110,90,110,90,110,140,110,110,90,110,110,90,90,110,90,90,90,110,90,90,90,50,90,70,90,90,90,70,90
"photo standard",480,"stable -7%","-7%",31,"0.3","$1.73",No,"Length: Head (1–2 words) · Seasonality: Evergreen",390,480,480,480,390,390,390,390,480,590,590,720,480,720,720,480,720,590,590,590,720,880,590,480,480,480,480,480,720,720,480,480,390,390,390,480,390,480,480,480,480,480,480,480,390,480,390,390
"adding free",40,"growing 80%","+80%",26,"0.03","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",70,30,50,40,40,40,30,40,40,40,40,50,40,50,50,40,50,30,40,40,40,50,30,50,50,40,30,20,30,40,40,40,30,40,30,30,40,30,30,30,30,40,40,40,30,90,50,40
"photos keep",590,"stable 0%","0%",45,"0.02","$4.71",No,"Length: Head (1–2 words) · Seasonality: Evergreen",320,320,320,320,320,320,320,260,320,320,320,320,320,390,390,260,320,320,320,320,320,390,320,320,320,260,260,320,260,260,320,320,260,260,260,320,320,720,880,720,480,480,480,590,480,720,720,480
