Keyword,Volume,Trend,Growth %,SEO Score,Competition,Avg CPC,Branded,Topics,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,May 2024,Jun 2024,Jul 2024,Aug 2024,Sep 2024,Oct 2024,Nov 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2025,May 2025,Jun 2025,Jul 2025,Aug 2025,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2026,May 2026,Jun 2026,Jul 2026
"using google maps",1900,"declining -38%","-38%",54,"0.02","$0.24",No,"Contains: google maps · Contains: using google maps · Length: Body (3–4 words) · Seasonality: Evergreen",1600,1900,1600,1600,1300,1600,1300,1600,1300,1600,1300,1600,1300,1600,1600,1600,1300,1600,1600,1300,1600,1600,1300,1300,1300,1300,1300,1300,1000,1300,1300,1300,1300,1600,1600,1600,2400,2900,2400,1600,2400,2400,1300,1300,1300,1300,1600,1900
"google location tagging",210,"declining -48%","-48%",5,"0.88","$0.90",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Peaks in January",140,110,110,110,140,1000,320,390,320,720,480,480,480,590,590,480,390,480,390,390,480,590,590,480,480,390,320,320,320,390,210,210,210,210,260,210,260,210,590,210,210,210,210,170,170,170,170,210
"location data in photos",260,"declining -29%","-29%",39,"0.02","$0.85",No,"Length: Body (3–4 words) · Seasonality: Evergreen",590,480,480,480,390,480,320,480,390,480,390,390,390,390,390,320,320,320,390,320,390,390,390,390,390,390,320,320,320,320,320,320,390,480,320,390,320,320,320,260,260,260,260,260,260,260,210,210
"tag location in google map",140,"stable -6%","-6%",35,"0.02","N/A",No,"Contains: google map · Length: Long tail (5+ words) · Seasonality: Evergreen",260,210,170,210,210,260,210,170,260,260,260,260,260,210,260,170,170,170,210,170,170,210,170,210,210,140,170,170,170,140,170,170,140,140,170,140,140,170,170,140,110,140,110,140,110,170,140,140
"map for photos",10,"stable 0%","0%",7,"0.57","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"map making free",3600,"declining -24%","-24%",49,"0.17","$1.41",No,"Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,5400,5400,5400,5400,4400,4400,3600,4400,4400,4400,5400,4400,4400,4400,5400,5400,5400,4400,4400,4400,4400,5400,5400,4400,4400,4400,5400,5400,5400,4400,4400,3600,4400,4400,3600,3600,4400,3600,3600,3600,3600,2900,2900
"geo coordinates search",20,"stable 0%","0%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,30,20,20,10,20,10,30,20,40,20,20,20,20,20,20,40,30,30,20,20,30,30,40,20,20,20,30,20,20,30,30,10,20,20,20,10,20,20,10,20,20,10,20,10,20
"google map tag location",140,"stable -6%","-6%",35,"0.02","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",260,210,170,210,210,260,210,170,260,260,260,260,260,210,260,170,170,170,210,170,170,210,170,210,210,140,170,170,170,140,170,170,140,140,170,140,140,170,170,140,110,140,110,140,110,170,140,140
"location image search",880,"stable -16%","-16%",48,"0.02","$0.62",No,"Length: Body (3–4 words) · Seasonality: Evergreen",720,590,590,590,590,720,590,720,720,880,880,880,880,880,880,880,880,880,880,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,1300,1300,1300,1000,1000,1000,880,880,880,880,880,720,880,720,880,720,720
"location coordinates on google maps",390,"declining -24%","-24%",40,"0.07","$0.11",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",720,590,590,480,590,590,590,720,590,720,590,590,590,590,480,590,590,720,480,480,480,480,480,590,590,590,590,590,720,880,590,590,590,590,480,590,480,480,390,320,320,390,480,480,320,320,390,320
"location coordinates in google maps",90,"declining -55%","-55%",32,"0.02","$0.06",No,"Contains: google maps · Contains: in google maps · Contains: coordinates in google · Length: Long tail (5+ words) · Seasonality: Peaks in August",50,50,50,70,70,70,50,50,40,50,50,40,50,50,70,40,40,50,50,40,50,70,90,170,260,210,170,70,40,90,110,210,170,110,90,50,170,170,40,50,70,90,90,110,110,40,40,90
"location map image",1000,"growing 30%","+30%",50,"0","N/A",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,880,880,880,880,880,880,880,880,1000,880,1000,1000,880,1000,1000,880,1000,880,1000,880,880,880,880,880,1000,880,880,880,1000,1000,1000,880,880,880,1000,880,1000,1000,1000,1000,1000,1000,1000,1300,1300
"web maps service",1900,"declining -28%","-28%",48,"0.12","$5.92",No,"Length: Body (3–4 words) · Seasonality: Evergreen",2400,2400,2400,2900,2400,2900,2900,2900,2400,2400,2400,1900,1900,2400,2900,2900,1900,2400,2900,2900,2400,2400,1900,2400,2900,2900,2900,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900,1900,1600,1600,1600,1600
"google maps and photos",5400,"stable 0%","0%",58,"0.06","$0.06",No,"Contains: google maps · Contains: google maps and · Length: Body (3–4 words) · Seasonality: Evergreen",4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,6600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400
"google maps location data",90,"declining -22%","-22%",32,"0.01","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Peaks in October",90,50,70,40,30,70,40,70,50,40,50,50,70,50,50,40,90,50,70,50,50,70,70,70,40,40,50,50,70,40,40,70,50,70,90,50,40,70,210,70,70,70,90,50,50,170,40,40
"tag maps",390,"stable 8%","+8%",43,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",480,390,390,390,320,390,390,390,390,390,390,390,390,390,480,480,390,480,480,480,390,480,390,390,390,480,390,320,320,390,390,390,390,480,390,390,390,390,390,390,320,390,390,480,390,480,390,390
"photos by location",70,"stable -10%","-10%",29,"0.05","$0.09",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,70,50,40,50,70,50,40,70,50,70,90,70,70,70,70,70,70,70,70,70,90,90,90,50,90,110,70,90,70,50,70,70,70,70,90,90,70,50,70,50,70,50,70,50,70,50,70
"geotag pic",33100,"growing 24%","+24%",58,"0.23","$0.06",No,"Length: Head (1–2 words) · Seasonality: Evergreen",9900,9900,8100,9900,9900,14800,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,18100,14800,14800,14800,14800,18100,22200,18100,22200,22200,18100,18100,22200,22200,27100,33100,27100,33100,33100,27100,33100,27100,27100,27100,33100,27100,27100,27100,27100,40500,40500
"online gps editor",110,"growing 80%","+80%",34,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,40,30,20,20,20,20,50,50,50,50,70,40,40,30,20,30,40,70,40,40,50,50,50,50,50,90,70,70,70,110,90,110,90,70,90,70,90,70,140,110,110,110,140,140,140,170
"location coordinates from google maps",10,"growing 33%","+33%",17,"0","N/A",No,"Contains: google maps · Length: Long tail (5+ words) · Seasonality: Peaks in February",20,10,10,20,10,10,20,20,10,10,30,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,30,50,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
"search location of image",10,"declining -50%","-50%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,10,10,10,10,10,10,20,10,20,10,20,10,10,10,20,20,20,10,20,10,10,10,20,10,20,10,10,10,10,10,20,10,10,20,10,30,10,20,10,10,10,10,10,10,10,10,10
"your maps",2900,"stable 2%","+2%",58,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1600,1600,1300,1600,1900,1600,1600,1600,2400,2900,2900,2400,2400,2400,2400,3600,2900,2900,2400,2400,2400,2900,2900,2400,2400,1900,2400,2400,2900,2900,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2400,2400,2400,2900,3600,2400
"location map for business",30,"stable -18%","-18%",23,"0.09","$2.44",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",20,40,40,30,40,20,30,50,30,50,50,30,30,50,50,30,20,40,50,40,50,50,40,30,30,50,50,50,20,50,30,30,20,20,20,30,30,40,40,40,10,40,30,30,30,30,20,40
"google location images",140,"declining -31%","-31%",35,"0.02","$0.05",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",110,140,110,140,140,140,110,140,110,170,90,140,140,170,170,140,140,170,170,170,140,170,110,170,140,170,140,170,170,210,170,170,210,210,210,210,170,140,140,170,140,140,140,90,110,110,110,90
"geotag an image",20,"growing 50%","+50%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,10,20,20,20,20,20,20,20,20,20,10,10,40,20,20,20,20,20,30,10,20,20,10,20,20,20,20,20,20,20,10,10,30,10,30,10,20,10,10,20,40,10,20,20,10,30,20
"image gps location",6600,"stable -7%","-7%",37,"0.42","$0.07",No,"Contains: gps location · Contains: image gps location · Length: Body (3–4 words) · Seasonality: Evergreen",1300,1600,1300,1300,1600,1600,1300,1600,1600,1900,1900,2400,1900,2900,2400,1900,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,3600,3600,4400,5400,5400,4400,5400,5400,6600,8100,6600,8100,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600
"photos map google",5400,"stable 0%","0%",58,"0.06","$0.06",No,"Contains: map google · Length: Body (3–4 words) · Seasonality: Evergreen",4400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,6600,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,5400,5400,5400
"location user",110,"stable -8%","-8%",34,"0.01","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",170,170,110,110,90,90,110,140,110,140,140,110,110,110,140,90,110,140,140,170,140,170,110,140,140,110,110,110,140,140,140,140,140,110,110,140,110,140,110,110,90,140,110,110,140,110,110,110
"search google maps with image",20,"declining -57%","-57%",22,"0","N/A",No,"Contains: google maps · Contains: search google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",40,30,20,30,30,30,30,30,30,50,70,70,70,70,70,50,50,70,70,90,50,90,70,50,90,50,40,50,50,70,40,50,40,40,20,20,20,20,30,20,10,20,20,10,10,10,10,10
"apa itu geo tagging",880,"growing 81%","+81%",49,"0.01","$0.32",No,"Contains: geo tagging · Length: Body (3–4 words) · Seasonality: Peaks in June",210,720,720,720,320,210,210,390,210,590,320,260,590,390,480,480,320,590,720,320,260,880,590,720,590,480,880,590,480,320,390,390,590,590,2900,590,720,880,720,720,590,590,590,590,1900,1300,1600,1300
"geo data from image",10,"declining -25%","-25%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",30,30,20,20,30,20,20,20,20,30,20,30,30,20,10,10,20,20,10,20,10,10,20,10,20,10,20,20,10,10,10,10,10,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10
"google maps map service",20,"declining -63%","-63%",22,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Peaks in June",40,30,20,10,10,10,10,10,10,10,10,0,10,10,10,10,10,0,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,20,320,40,20,30,30,70,30,30,20,20,10,10,10,10
"google maps local",8100,"stable 0%","0%",63,"0.03","$0.09",No,"Contains: google maps · Intent: Local · Length: Body (3–4 words) · Seasonality: Evergreen",4400,4400,4400,4400,4400,5400,4400,5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,5400,5400,5400,6600,6600,6600,6600,6600,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,6600,6600,6600,6600,6600,8100,6600,6600,8100,8100
"online geotagging tool",40,"stable -8%","-8%",27,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",30,20,20,20,20,20,10,30,20,10,10,20,30,30,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,20,30,50,50,40,30,50,30,20,10,20,30,70
"google geotag photos",50,"declining -50%","-50%",17,"0.4","$0.05",No,"Length: Body (3–4 words) · Seasonality: Evergreen",40,30,20,40,20,40,30,40,30,40,50,30,50,50,30,50,50,90,70,40,40,40,50,20,30,40,50,40,50,40,30,70,90,70,70,40,20,90,90,70,70,70,50,20,30,10,40,50
"local map image",20,"declining -33%","-33%",22,"0","N/A",No,"Intent: Local · Length: Body (3–4 words) · Seasonality: Evergreen",20,20,20,20,10,10,20,20,10,20,20,10,10,20,20,20,10,30,40,20,20,10,20,20,30,30,20,10,10,30,30,20,20,30,20,20,20,40,30,30,10,20,20,20,20,20,20,20
"make geotag image",10,"stable 0%","0%",16,"0.05","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,10,10,10,10,20,20,10,20,20,20,20,20,10,10,10,20,20,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10
"add location to image online",10,"declining -40%","-40%",17,"0.03","N/A",No,"Contains: add location to · Length: Long tail (5+ words) · Seasonality: Evergreen",30,20,20,10,20,20,10,20,10,20,20,20,20,40,30,10,10,30,20,30,30,20,10,10,20,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,20,20,10,10,10,10,10,10
"tag location",880,"stable -4%","-4%",15,"0.69","$0.87",No,"Length: Head (1–2 words) · Seasonality: Evergreen",880,720,720,720,720,720,720,720,720,880,880,880,880,720,720,720,880,720,880,880,880,880,880,880,1000,880,880,880,880,880,880,880,880,1000,1000,880,1000,880,1000,880,880,880,720,880,880,880,880,1000
"google map location photos",140,"stable 15%","+15%",27,"0.26","$0.04",No,"Contains: google map · Contains: google map location · Length: Body (3–4 words) · Seasonality: Evergreen",40,50,70,50,50,50,50,50,50,50,70,70,70,90,90,70,70,70,90,90,90,70,90,110,110,90,110,110,90,110,110,140,110,140,140,140,110,140,140,170,110,170,140,140,170,140,140,170
"use for free",320,"growing 31%","+31%",34,"0.19","$0.42",No,"Length: Body (3–4 words) · Seasonality: Peaks in November",110,110,110,140,90,110,140,140,90,170,140,170,170,170,140,1300,210,170,140,110,210,260,260,260,210,170,210,210,170,170,170,210,260,320,260,260,320,260,260,260,210,260,260,260,320,390,390,320
"google location photos",1600,"stable 15%","+15%",35,"0.35","$0.06",No,"Contains: google location · Length: Body (3–4 words) · Seasonality: Evergreen",720,590,720,720,720,1000,1000,880,720,720,880,880,880,880,880,720,880,1000,880,1000,1000,1000,1000,1000,1300,1300,1000,1000,1000,1000,1000,1300,1300,1300,1300,1600,1300,1300,1300,1300,1600,1600,1300,1600,1300,1300,1600,1600
"geo location image",480,"stable 7%","+7%",44,"0.02","$0.15",No,"Length: Body (3–4 words) · Seasonality: Evergreen",390,480,480,390,320,480,480,480,390,480,480,480,480,480,480,480,480,480,480,590,480,590,480,390,590,590,590,480,480,480,480,590,590,590,590,590,590,480,480,480,480,480,480,720,590,590,590,480
"location to location google maps",210,"growing 33%","+33%",39,"0","N/A",No,"Contains: google maps · Contains: location google maps · Contains: location to location · Length: Long tail (5+ words) · Seasonality: Evergreen",210,170,170,170,170,170,140,170,210,210,210,260,210,170,210,90,70,110,110,140,140,140,140,140,210,140,170,170,110,140,140,170,170,140,110,110,170,170,210,170,260,320,210,170,260,260,210,260
"map location map",60500,"growing 110%","+110%",78,"0.02","$0.02",No,"Contains: location map · Length: Body (3–4 words) · Seasonality: Evergreen",110000,90500,110000,110000,135000,135000,135000,135000,135000,165000,165000,165000,165000,135000,135000,135000,90500,74000,74000,60500,60500,60500,60500,60500,60500,49500,49500,49500,49500,49500,49500,49500,49500,49500,49500,40500,40500,40500,40500,40500,49500,49500,49500,60500,74000,74000,90500,90500
"google maps is free",10,"growing 25%","+25%",17,"0","N/A",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",40,20,20,20,20,40,20,20,20,20,30,20,20,20,20,20,20,20,30,20,30,20,30,30,20,30,20,20,10,20,20,10,10,20,10,20,20,10,10,10,10,10,10,20,10,20,20,10
"google maps is it free",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"search location with image",30,"declining -50%","-50%",24,"0.04","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,30,20,10,20,10,40,30,40,20,40,40,30,30,30,30,30,40,40,40,30,50,40,40,40,40,70,50,70,50,50,50,70,50,30,50,30,20,20,30,30,30,30,20,20,10,20
"geotag coordinates",30,"declining -33%","-33%",22,"0.11","$0.08",No,"Length: Head (1–2 words) · Seasonality: Peaks in May",20,20,10,20,10,10,20,20,20,260,30,40,40,40,30,20,30,50,40,50,30,30,40,20,30,30,30,20,20,40,30,30,30,30,40,40,30,40,50,50,20,30,20,40,30,20,30,30
"search google maps by image",140,"declining -39%","-39%",35,"0.01","N/A",No,"Contains: google maps · Contains: search google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",140,110,90,110,110,110,110,110,140,170,170,170,140,140,170,110,90,140,110,140,140,140,170,170,210,210,210,210,390,260,260,260,210,260,170,170,170,170,170,110,140,110,140,170,110,110,110,90
"use google maps for gps coordinates",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google maps · Contains: gps coordinates · Length: Long tail (5+ words) · Seasonality: Evergreen",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10
"photos of a map",320,"declining -24%","-24%",31,"0.25","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",140,140,170,140,140,170,170,140,170,210,170,140,260,210,210,210,140,210,210,170,170,210,210,170,210,260,210,210,140,210,210,210,210,320,260,170,320,480,320,260,260,260,260,320,320,320,320,210
"you maps",1300,"declining -20%","-20%",52,"0","N/A",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1000,1300,1300,1300,1900,1900,1900,1600,1300,1600,1600,1600,1300,1300,1600,1600,1300,1300,1300,1300,1300,1900,1300,1000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1600,1600,1600,1300,1600,1600,1300,1300,1300,1300,1300,1300,1300,1300,1000
"search location from image",30,"stable 0%","0%",25,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,40,70,30,70,50,40,70,90,90,70,90,70,70,50,50,70,50,50,70,70,70,110,70,70,50,40,40,40,40,40,50,40,30,40,40,30,30,40,30,30,30,40,30,40,30,30,40
"google maps and",13600000,"stable 15%","+15%",100,"0","$0.16",No,"Contains: google maps · Contains: google maps and · Length: Body (3–4 words) · Seasonality: Evergreen",13600000,13600000,13600000,13600000,11100000,13600000,13600000,13600000,13600000,16600000,16600000,16600000,13600000,13600000,13600000,11100000,9140000,11100000,13600000,13600000,13600000,13600000,13600000,16600000,13600000,13600000,13600000,11100000,11100000,13600000,11100000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,13600000,11100000,13600000,11100000,16600000,13600000,13600000,16600000,16600000
"gps editor",880,"growing 33%","+33%",49,"0.01","$0.13",No,"Length: Head (1–2 words) · Seasonality: Evergreen",1300,1000,1300,1300,1300,1300,1300,1600,1300,1000,1000,1300,1900,1900,2400,2400,2400,1900,1600,1600,1600,1300,1000,880,1000,880,1000,880,720,720,720,880,880,880,880,880,720,880,880,720,720,720,880,880,1000,1300,1000,1000
"tag address on google maps",10,"stable 0%","0%",17,"0","N/A",No,"Contains: google maps · Contains: on google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",10,20,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"photos with gps coordinates",320,"growing 22%","+22%",37,"0.12","$0.13",No,"Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",260,210,260,210,260,260,210,260,210,260,210,260,320,260,260,260,210,260,260,210,210,210,260,260,260,260,260,210,210,210,210,210,210,260,260,260,260,320,320,260,320,320,260,390,390,390,320,390
"coordinates using google maps",110,"declining -26%","-26%",33,"0.03","$0.08",No,"Contains: google maps · Contains: using google maps · Length: Body (3–4 words) · Seasonality: Evergreen",210,170,210,170,140,210,110,170,170,170,170,170,210,210,210,170,140,170,170,170,170,210,170,170,170,210,210,170,140,170,170,140,170,140,170,170,140,110,140,90,90,90,110,110,110,110,110,70
"google maps using gps coordinates",20,"growing 50%","+50%",22,"0.01","N/A",No,"Contains: google maps · Contains: gps coordinates · Contains: using gps coordinates · Length: Long tail (5+ words) · Seasonality: Evergreen",20,30,30,20,10,20,30,20,20,20,30,20,40,30,10,20,20,20,20,20,20,20,30,30,10,30,10,20,10,10,10,30,30,30,20,20,10,20,10,10,10,20,30,20,10,20,30,10
"google map location images",880,"growing 84%","+84%",49,"0","N/A",No,"Contains: google map · Contains: google map location · Length: Body (3–4 words) · Seasonality: Evergreen",140,140,140,210,260,260,260,320,320,390,390,390,480,390,390,320,480,590,320,170,170,210,210,260,210,210,260,260,320,320,320,320,320,320,320,390,480,590,720,720,720,880,880,880,880,1000,1000,1300
"images gps",720,"growing 70%","+70%",47,"0.01","$0.34",No,"Length: Head (1–2 words) · Seasonality: Evergreen",480,480,480,480,480,480,390,590,480,480,480,390,390,480,590,590,480,480,590,480,590,720,720,590,720,880,1000,1000,720,880,590,590,720,590,480,480,390,480,590,590,480,480,480,880,1000,480,1000,1000
"geotag location google maps",40,"declining -53%","-53%",20,"0.27","$0.10",No,"Contains: google maps · Contains: location google maps · Length: Body (3–4 words) · Seasonality: Peaks in August",30,30,30,30,30,40,50,70,70,70,90,90,110,70,70,40,50,70,50,40,50,50,40,40,50,70,70,50,40,50,50,50,40,50,70,50,110,50,30,30,10,30,30,30,30,30,30,30
"gps coordinates location google maps",1000,"stable -9%","-9%",49,"0.03","$0.31",No,"Contains: google maps · Contains: gps coordinates · Contains: location google maps · Length: Long tail (5+ words) · Seasonality: Evergreen",1900,1900,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1300,1600,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1000,1000,1300,1000,1000,1000,1000,1000,1000,1000,1000,1000
"image to location search",320,"stable -18%","-18%",41,"0.03","$0.46",No,"Length: Body (3–4 words) · Seasonality: Evergreen",320,320,320,260,260,320,320,390,390,480,480,590,480,480,480,390,480,480,480,480,590,590,590,590,590,480,480,590,480,480,390,480,480,480,390,390,390,390,320,320,320,320,320,390,390,320,260,320
"photos on map google",10,"declining -20%","-20%",17,"0","N/A",No,"Contains: map google · Length: Body (3–4 words) · Seasonality: Evergreen",30,30,20,20,10,40,20,20,30,20,10,30,20,20,10,20,10,20,20,20,20,30,30,20,30,30,30,10,20,20,20,20,20,20,10,20,20,10,20,10,10,10,10,10,10,10,20,10
"google free map",70,"growing 35%","+35%",23,"0.26","$0.45",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,70,50,50,70,70,50,50,70,50,90,70,70,70,70,40,50,50,30,50,70,40,40,50,50,50,50,70,90,90,90,70,110,170,140,70,70,50,50,50,70,50,50,30,70,90,70,70
"google maps geo",170,"stable -12%","-12%",36,"0.04","$0.38",No,"Contains: google maps · Length: Body (3–4 words) · Seasonality: Evergreen",590,210,320,210,170,210,170,260,210,210,320,260,170,210,170,170,210,210,170,210,210,210,170,170,170,170,210,140,170,170,210,210,210,210,170,210,170,170,170,210,140,170,210,210,170,170,140,140
"tag google map",20,"declining -29%","-29%",22,"0","N/A",No,"Contains: google map · Length: Body (3–4 words) · Seasonality: Evergreen",50,40,50,40,40,50,30,70,30,40,30,40,30,40,40,30,30,30,30,30,30,50,50,70,50,40,40,20,40,30,20,10,10,20,20,20,20,30,20,20,20,30,20,20,20,20,10,20
"map ka image",50,"growing 42%","+42%",28,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",50,50,30,40,50,50,30,40,30,30,50,50,50,30,70,40,30,50,30,40,30,40,50,30,30,50,30,20,20,40,40,30,30,40,50,40,40,40,40,40,40,50,70,50,30,50,70,50
"free to be map",10,"declining -25%","-25%",17,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",10,20,20,10,10,20,10,30,10,20,20,10,10,10,10,20,20,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,20,10,10,10
"photos of location",140,"growing 203%","+203%",36,"0","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in July",50,50,70,50,70,70,50,70,50,70,90,50,50,50,70,50,50,70,70,50,50,70,70,70,70,70,70,50,70,70,70,70,70,90,70,70,90,140,70,50,70,90,90,140,110,170,260,480
"free mapping services",90,"stable 0%","0%",27,"0.16","$3.57",No,"Length: Body (3–4 words) · Seasonality: Evergreen",110,90,90,110,70,90,110,110,110,110,110,90,90,110,110,140,90,140,140,110,110,110,110,110,110,110,90,110,70,90,110,90,110,90,140,90,70,110,70,90,70,70,110,90,90,90,90,70
"geo map online",110,"declining -27%","-27%",30,"0.12","$2.07",No,"Length: Body (3–4 words) · Seasonality: Evergreen",90,140,140,110,90,110,110,110,110,110,110,110,110,170,140,110,90,140,110,140,140,110,140,90,140,140,140,170,140,210,170,170,140,140,140,170,170,110,90,90,70,110,90,140,110,90,70,110
"map making online free",880,"growing 86%","+86%",42,"0.15","$1.32",No,"Contains: online free · Length: Body (3–4 words) · Seasonality: Evergreen",720,720,720,720,720,720,880,880,720,720,720,720,720,880,1000,880,720,880,880,880,880,880,720,720,590,720,720,590,590,720,590,720,720,720,590,480,480,480,590,720,720,1000,880,1000,1000,1000,1000,880
"image gps coordinates",320,"growing 22%","+22%",37,"0.12","$0.13",No,"Contains: gps coordinates · Length: Body (3–4 words) · Seasonality: Evergreen",260,210,260,210,260,260,210,260,210,260,210,260,320,260,260,260,210,260,260,210,210,210,260,260,260,260,260,210,210,210,210,210,210,260,260,260,260,320,320,260,320,320,260,390,390,390,320,390
"location metadata in photos",20,"growing 200%","+200%",22,"0.02","N/A",No,"Length: Body (3–4 words) · Seasonality: Peaks in September",110,110,70,50,90,70,50,90,70,70,70,50,70,1900,40,50,20,50,30,50,30,40,20,30,390,20,40,30,40,40,30,30,30,10,10,20,10,10,10,10,10,10,10,20,40,20,30,40
"search geo coordinates",20,"declining -33%","-33%",22,"0.01","N/A",No,"Length: Body (3–4 words) · Seasonality: Evergreen",20,20,10,20,20,20,20,30,30,20,20,30,30,20,10,20,10,30,30,20,40,20,30,30,20,30,30,20,10,30,20,30,40,30,20,20,30,30,30,20,20,10,20,10,20,20,20,20
